date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2023-07-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,41353.93,2.76
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,96414.93,6.43
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,96895.03,6.46
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,42214.14,2.81
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,368349.91,24.56
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,75873.09,5.06
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,485925.96,32.4
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,191945.7,12.8
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,866030.88,57.74
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,163591.01,10.91
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,168413.98,11.23
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,151405,10.09
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,20534.22,1.37
2023-07-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,91731.77,6.12
2023-07-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,44981.81,3
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,91954.93,6.13
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,33861.98,2.26
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,85288.16,5.69
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,67851.46,4.52
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,498381.34,33.23
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,19136.74,1.28
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,451257.25,30.08
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,170944.66,11.4
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,141188.27,9.41
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,145606.89,9.71
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,135875.12,9.06
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,88364.15,5.89
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,15114.26,1.01
2023-07-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,65343.06,4.36
2023-07-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43547.22,2.9
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,96976.98,6.47
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,328116.79,21.87
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,500003.91,33.33
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,475669.75,31.71
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,181001.84,12.07
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,148587,9.91
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,837135.14,55.81
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,151336.35,10.09
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,168022.09,11.2
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,160395.36,10.69
2023-07-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,23115.58,1.54
2023-07-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,46968.77,3.13
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,77175.96,5.15
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,89551.63,5.97
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,495633.03,33.04
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,21861.13,1.46
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,470742.85,31.38
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,172104.48,11.47
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,144051.07,9.6
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,160421.14,10.69
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,24686.11,1.65
2023-07-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,73678.25,4.91
2023-07-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,37907.03,2.53
2023-07-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,86394.63,5.76
2023-07-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,34425.55,2.3
2023-07-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,87818.51,5.85
2023-07-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,64146.27,4.28
2023-07-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,17107.28,1.14
2023-07-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,174959.86,11.66
2023-07-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,152820,10.19
2023-07-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,801857.6,53.46
2023-07-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,150521.09,10.03
2023-07-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,145180.12,9.68
2023-07-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,75205.92,5.01
2023-07-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,21662.14,1.44
2023-07-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,77804.25,5.19
2023-07-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,786444,52.43
2023-07-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43384.5,2.89
2023-07-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,90482.72,6.03
2023-07-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,73715.06,4.91
2023-07-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,40016.95,2.67
2023-07-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,91171.15,6.08
2023-07-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,352379.8,23.49
2023-07-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,67212.9,4.48
2023-07-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,18146.3,1.21
2023-07-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,472456.97,31.5
2023-07-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,152480,10.17
2023-07-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,South,Saida,South,1704,33.56,35.38,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-07-15,South,Saida,South,1704,33.56,35.38,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,840528.15,56.04
2023-07-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,146628.85,9.78
2023-07-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,176821.56,11.79
2023-07-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,148059.09,9.87
2023-07-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,20625.94,1.38
2023-07-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,77400.3,5.16
2023-07-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1441222,96.08
2023-07-15,South,Sour,Sour,1706,33.27,35.2,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1653222,110.21
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,39100,2.61
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,274525.59,18.3
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,61246.16,4.08
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,465792.09,31.05
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,12411.8,0.83
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,391836.24,26.12
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,126364,8.42
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,128570.51,8.57
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,31886.76,2.13
2023-08-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,65947.19,4.4
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43940.85,2.93
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,98929.47,6.6
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,41029.91,2.74
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,84293.39,5.62
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,292671.43,19.51
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,517370.66,34.49
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,15598.72,1.04
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,445300.49,29.69
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,174945.35,11.66
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,737716.48,49.18
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,131300.58,8.75
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,121515.14,8.1
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,68200.79,4.55
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,37482.65,2.5
2023-08-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,78236.08,5.22
2023-08-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,40851.67,2.72
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,95452.13,6.36
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,91548.93,6.1
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,49953.77,3.33
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,357469.72,23.83
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,508448.1,33.9
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,21628.05,1.44
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,487468.03,32.5
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,203316.66,13.55
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,153533,10.24
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,783820.66,52.25
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,160940.85,10.73
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,168233.41,11.22
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,116436.14,7.76
2023-08-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,123881.33,8.26
2023-08-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
